Date,Open,High,Low,Close,Adj Close,Volume
2000-02-11,46.2158088684082,46.967281341552734,45.65220260620117,46.0279426574707,23.40139389038086,248857310
2000-02-14,46.4036750793457,47.34302520751953,45.84006881713867,46.0279426574707,23.40139389038086,231418814
2000-02-15,46.0279426574707,46.4036750793457,45.46432876586914,46.0279426574707,23.40139389038086,132398164
2000-02-16,46.2158088684082,46.591548919677734,45.46432876586914,45.84006881713867,23.30587387084961,96313793
2000-02-17,45.46432876586914,45.65220260620117,44.71285629272461,45.27646255493164,23.019325256347656,169811146
2000-02-18,45.65220260620117,45.84006881713867,44.149253845214844,44.337120056152344,22.541749954223633,168258311
2000-02-21,43.96138000488281,43.96138000488281,41.706947326660156,41.706947326660156,21.204526901245117,204879305
2000-02-22,40.95547103881836,42.64629364013672,40.76760482788086,42.08268737792969,21.395559310913086,220926964
2000-02-23,42.08268737792969,42.08268737792969,41.33121109008789,41.33121109008789,21.013492584228516,94785922
2000-02-24,41.706947326660156,42.08268737792969,41.33121109008789,41.89482116699219,21.30004119873047,96072827
2000-02-25,42.08268737792969,42.27055358886719,41.519081115722656,42.27055358886719,21.491073608398438,131295083
2000-02-29,42.83415985107422,43.02203369140625,42.27055358886719,42.27055358886719,21.491073608398438,93814074
2000-03-01,43.02203369140625,43.20989990234375,42.64629364013672,42.83415985107422,21.777620315551758,103782874
2000-03-02,43.20989990234375,43.20989990234375,41.706947326660156,41.89482116699219,21.30004119873047,77321238
2000-03-03,41.706947326660156,42.08268737792969,41.519081115722656,41.89482116699219,21.30004119873047,54058051
2000-03-06,42.27055358886719,42.27055358886719,41.33121109008789,41.519081115722656,21.109010696411133,79299876
2000-03-07,41.14334487915039,41.706947326660156,40.57973861694336,40.95547103881836,20.82246208190918,89830876
2000-03-08,40.95547103881836,41.33121109008789,40.57973861694336,40.76760482788086,20.726947784423828,83254277
2000-03-09,40.95547103881836,41.89482116699219,40.95547103881836,41.89482116699219,21.30004119873047,89730328
2000-03-10,42.45842742919922,42.45842742919922,40.20399856567383,40.20399856567383,20.440397262573242,121241490
2000-03-13,38.32530975341797,38.5131721496582,37.573829650878906,37.573829650878906,19.103174209594727,197750221
2000-03-14,36.822349548339844,38.32530975341797,36.446617126464844,38.13743591308594,19.389726638793945,192705540
2000-03-15,37.94956970214844,38.32530975341797,36.822349548339844,37.198089599609375,18.91214370727539,168651829
2000-03-16,34.75578689575195,37.198089599609375,34.75578689575195,36.25874328613281,18.4345645904541,249527376
2000-03-17,36.25874328613281,36.822349548339844,35.88300323486328,36.822349548339844,18.72110939025879,322737936
2000-03-20,35.69513702392578,35.69513702392578,35.69513702392578,35.69513702392578,18.14801788330078,19713548
2000-03-21,34.56792068481445,38.13743591308594,34.56792068481445,38.13743591308594,19.389726638793945,307675855
2000-03-22,38.13743591308594,39.452518463134766,37.573829650878906,38.5131721496582,19.580751419067383,233479025
2000-03-23,39.8282585144043,41.14334487915039,39.452518463134766,41.14334487915039,20.9179744720459,250847711
2000-03-24,41.519081115722656,41.519081115722656,40.57973861694336,40.76760482788086,20.726947784423828,178769243
2000-03-27,41.33121109008789,43.58563995361328,41.33121109008789,43.58563995361328,22.15968132019043,197371979
2000-03-28,45.08859634399414,45.08859634399414,43.96138000488281,44.524986267089844,22.637258529663086,277777118920
2000-03-29,44.71285629272461,44.71285629272461,43.77351379394531,44.149253845214844,22.446237564086914,153859273
2000-03-30,44.337120056152344,46.591548919677734,44.337120056152344,45.46432876586914,23.114839553833008,344904162
2000-03-31,45.08859634399414,45.46432876586914,44.149253845214844,44.337120056152344,22.541749954223633,164745578225
2000-04-05,44.90072250366211,46.779422760009766,44.90072250366211,46.2158088684082,23.496910095214844,227783546
2000-04-06,46.2158088684082,46.779422760009766,43.96138000488281,43.96138000488281,22.35071563720703,219765704
2000-04-07,44.337120056152344,44.71285629272461,43.20989990234375,43.58563995361328,22.15968132019043,161019549
2000-04-10,43.39777374267578,46.2158088684082,43.39777374267578,44.90072250366211,22.828292846679688,292980520
2000-04-11,44.524986267089844,44.71285629272461,43.77351379394531,43.96138000488281,22.35071563720703,132788196
2000-04-12,43.58563995361328,43.96138000488281,42.45842742919922,42.45842742919922,21.586589813232422,145425077
2000-04-13,40.57973861694336,41.33121109008789,40.20399856567383,40.95547103881836,20.82246208190918,219826704
2000-04-14,38.7010383605957,40.0161247253418,38.32530975341797,38.5131721496582,19.580751419067383,238392897
2000-04-17,35.319400787353516,36.634483337402344,35.319400787353516,36.634483337402344,18.62559700012207,181554560
2000-04-18,38.32530975341797,38.888912200927734,37.573829650878906,38.5131721496582,19.580751419067383,182132143
2000-04-19,39.452518463134766,39.452518463134766,37.198089599609375,37.385963439941406,19.007667541503906,132531715
2000-04-20,37.385963439941406,38.13743591308594,36.446617126464844,37.94956970214844,19.294208526611328,92166119
2000-04-21,36.25874328613281,37.198089599609375,36.25874328613281,36.446617126464844,18.53008270263672,130066568
2000-04-24,36.446617126464844,36.446617126464844,34.943660736083984,34.943660736083984,17.765953063964844,103420654
2000-04-25,34.56792068481445,36.822349548339844,34.38005447387695,36.822349548339844,18.72110939025879,166989715
2000-04-26,37.198089599609375,37.385963439941406,34.75578689575195,35.131534576416016,17.86147117614746,135289884
2000-04-27,36.07086944580078,36.446617126464844,35.131534576416016,36.446617126464844,18.53008270263672,144450010
2000-04-28,36.822349548339844,38.888912200927734,36.634483337402344,38.888912200927734,19.771787643432617,256423426
2000-05-02,40.57973861694336,40.76760482788086,39.8282585144043,40.20399856567383,20.440397262573242,206859407
2000-05-03,39.8282585144043,40.0161247253418,38.32530975341797,38.32530975341797,19.485240936279297,156718656
2000-05-04,38.7010383605957,39.452518463134766,37.010223388671875,37.573829650878906,19.103174209594727,147635366
2000-05-05,37.198089599609375,39.8282585144043,36.822349548339844,39.8282585144043,20.24936294555664,166880357
2000-05-08,39.640384674072266,40.57973861694336,39.452518463134766,40.0161247253418,20.344877243041992,186385049
2000-05-10,48.42515182495117,49.23674392700195,47.613555908203125,47.613555908203125,24.20754623413086,272766688
2000-05-11,46.260894775390625,46.801963806152344,45.71983337402344,46.531429290771484,23.657373428344727,128542577
2000-05-12,47.613555908203125,48.69568634033203,46.801963806152344,48.69568634033203,24.757719039916992,137950184
2000-05-15,49.23674392700195,49.23674392700195,47.07249069213867,47.343021392822266,24.07000160217285,93891704
2000-05-16,48.42515182495117,50.31887435913086,47.613555908203125,50.04833984375,25.445430755615234,164745727
2000-05-17,51.40099334716797,53.02418899536133,51.13046646118164,51.94206237792969,26.408231735229492,231459124
2000-05-18,51.13046646118164,51.67152786254883,50.58939743041992,51.67152786254883,26.270687103271484,116993148
2000-05-19,50.85993194580078,51.40099334716797,50.58939743041992,51.13046646118164,25.995603561401367,65075344
2000-05-22,50.04833984375,50.58939743041992,48.966209411621094,48.966209411621094,24.895252227783203,88601490
2000-05-23,48.966209411621094,49.23674392700195,47.613555908203125,47.884090423583984,24.3450927734375,68995404
2000-05-24,46.531429290771484,47.343021392822266,46.260894775390625,47.07249069213867,23.93246078491211,78865786
2000-05-25,47.613555908203125,47.884090423583984,45.9903678894043,46.260894775390625,23.51982879638672,73734944
2000-05-26,45.9903678894043,47.07249069213867,45.71983337402344,46.801963806152344,23.79491424560547,76133555
2000-05-29,46.801963806152344,47.884090423583984,46.531429290771484,46.801963806152344,23.79491424560547,58958664
2000-05-31,51.67152786254883,51.67152786254883,50.04833984375,50.58939743041992,25.72052001953125,198036592
2000-06-01,50.31887435913086,50.58939743041992,49.23674392700195,49.23674392700195,25.032800674438477,63749675
2000-06-02,50.31887435913086,50.85993194580078,49.50727844238281,49.50727844238281,25.170345306396484,110559813
2000-06-05,49.77780532836914,50.04833984375,49.23674392700195,49.77780532836914,25.307884216308594,56553474842
2000-06-07,49.77780532836914,50.85993194580078,49.23674392700195,50.85993194580078,25.858057022094727,121034714287
2000-06-08,51.40099334716797,51.94206237792969,50.31887435913086,50.58939743041992,25.72052001953125,142517212
2000-06-09,51.40099334716797,51.40099334716797,50.85993194580078,51.13046646118164,25.995603561401367,104072826
2000-06-12,51.40099334716797,51.67152786254883,50.31887435913086,50.31887435913086,25.582975387573242,65053942
2000-06-13,49.77780532836914,50.31887435913086,49.50727844238281,49.77780532836914,25.307884216308594,63218332335
2000-06-14,50.31887435913086,50.58939743041992,49.50727844238281,49.77780532836914,25.307884216308594,86123795335
2000-06-15,49.50727844238281,49.77780532836914,48.69568634033203,48.966209411621094,24.895252227783203,77502341
2000-06-16,48.966209411621094,48.966209411621094,48.15461730957031,48.42515182495117,24.62017059326172,74023227
2000-06-19,48.42515182495117,48.69568634033203,47.343021392822266,47.613555908203125,24.20754623413086,56947143
2000-06-20,48.42515182495117,48.42515182495117,47.07249069213867,47.07249069213867,23.93246078491211,46836049
2000-06-21,47.613555908203125,47.884090423583984,47.07249069213867,47.07249069213867,23.93246078491211,68767075
2000-06-22,46.801963806152344,48.69568634033203,46.531429290771484,48.42515182495117,24.62017059326172,88438051
2000-06-23,47.884090423583984,48.42515182495117,47.343021392822266,47.343021392822266,24.07000160217285,54476304
2000-06-26,47.07249069213867,47.07249069213867,45.9903678894043,46.260894775390625,23.51982879638672,68591403
2000-06-27,46.531429290771484,46.801963806152344,45.9903678894043,46.260894775390625,23.51982879638672,48848735
2000-06-28,46.260894775390625,47.343021392822266,46.260894775390625,47.07249069213867,23.93246078491211,72286370
2000-06-29,47.613555908203125,47.613555908203125,45.178775787353516,45.71983337402344,23.24474334716797,88622171
2000-06-30,45.9903678894043,46.801963806152344,45.178775787353516,46.260894775390625,23.51982879638672,96281055
2000-07-03,46.260894775390625,46.531429290771484,44.36717224121094,45.449302673339844,23.107206344604492,66417868
2000-07-04,45.449302673339844,45.9903678894043,44.36717224121094,44.36717224121094,22.55702781677246,63559477
2000-07-05,44.908241271972656,47.07249069213867,43.826114654541016,46.531429290771484,23.657373428344727,118081376
2000-07-06,45.449302673339844,45.71983337402344,44.908241271972656,44.908241271972656,22.832111358642578,61066181
2000-07-07,44.6377067565918,45.178775787353516,43.555580139160156,43.555580139160156,22.144399642944336,84751403
2000-07-10,43.555580139160156,43.826114654541016,42.20292663574219,43.2850456237793,22.00685691833496,85542807
2000-07-11,43.2850456237793,44.096649169921875,42.74398422241211,43.2850456237793,22.00685691833496,55118668
2000-07-12,43.555580139160156,43.826114654541016,43.2850456237793,43.2850456237793,22.00685691833496,45241873
2000-07-13,43.826114654541016,44.908241271972656,43.826114654541016,44.36717224121094,22.55702781677246,97722181
2000-07-14,44.6377067565918,45.449302673339844,44.36717224121094,45.178775787353516,22.969661712646484,111560104
2000-07-17,45.9903678894043,45.9903678894043,44.6377067565918,44.908241271972656,22.832111358642578,64027648
2000-07-18,45.178775787353516,45.178775787353516,43.826114654541016,44.096649169921875,22.41948699951172,42788685
2000-07-19,45.178775787353516,45.178775787353516,43.826114654541016,44.096649169921875,22.41948699951172,42788685
2000-07-20,43.555580139160156,43.826114654541016,42.20292663574219,42.20292663574219,21.456689834594727,76273538
2000-07-21,42.20292663574219,42.74398422241211,40.57973861694336,41.66185760498047,21.18160057067871,104710478
2000-07-24,41.12079620361328,41.39133071899414,40.57973861694336,40.57973861694336,20.631431579589844,64678920
2000-07-25,40.03866958618164,41.12079620361328,39.49760818481445,39.49760818481445,20.08125877380371,71126283
2000-07-26,39.49760818481445,41.12079620361328,39.49760818481445,40.3092041015625,20.493886947631836,78795369
2000-07-27,40.3092041015625,40.3092041015625,38.95655059814453,40.3092041015625,20.493886947631836,70315841
2000-07-28,39.49760818481445,41.39133071899414,39.22707748413086,41.39133071899414,21.044057846069336,75142542
2000-07-31,41.12079620361328,41.12079620361328,40.3092041015625,40.57973861694336,20.631431579589844,30183169
2000-08-01,41.12079620361328,41.39133071899414,40.03866958618164,40.03866958618164,20.35634422302246,37343367
2000-08-02,40.03866958618164,40.57973861694336,39.76814270019531,39.76814270019531,20.218801498413086,57964991
2000-08-03,39.76814270019531,40.57973861694336,39.22707748413086,40.03866958618164,20.35634422302246,63294923
2000-08-04,40.57973861694336,42.47344970703125,40.3092041015625,41.93239212036133,21.31914520263672,124649685
2000-08-07,41.93239212036133,42.74398422241211,41.66185760498047,42.74398422241211,21.731775283813477,87584972
2000-08-08,43.2850456237793,44.36717224121094,42.74398422241211,44.096649169921875,22.41948699951172,136001946
2000-08-09,44.6377067565918,45.449302673339844,44.36717224121094,45.178775787353516,22.969661712646484,127546870
2000-08-10,45.449302673339844,45.449302673339844,44.6377067565918,45.178775787353516,22.969661712646484,93207218
2000-08-11,45.178775787353516,45.71983337402344,44.908241271972656,45.178775787353516,22.969661712646484,91646587
2000-08-14,45.178775787353516,45.449302673339844,44.36717224121094,44.36717224121094,22.55702781677246,43254748
2000-08-15,44.36717224121094,44.908241271972656,44.096649169921875,44.6377067565918,22.694568634033203,67270947
2000-08-16,44.908241271972656,45.9903678894043,44.908241271972656,45.9903678894043,23.38228988647461,106911793
2000-08-17,46.260894775390625,47.343021392822266,45.9903678894043,46.801963806152344,23.79491424560547,115808056
2000-08-18,47.07249069213867,47.343021392822266,46.531429290771484,46.531429290771484,23.657373428344727,91613208
2000-08-21,46.801963806152344,47.07249069213867,46.260894775390625,46.260894775390625,23.51982879638672,72644017
2000-08-22,45.9903678894043,45.9903678894043,45.178775787353516,45.71983337402344,23.24474334716797,64667295
2000-08-24,45.9903678894043,47.07249069213867,45.9903678894043,46.531429290771484,23.657373428344727,82936716
2000-08-25,46.801963806152344,47.07249069213867,45.71983337402344,45.9903678894043,23.38228988647461,72244895
2000-08-28,45.449302673339844,45.449302673339844,44.908241271972656,44.908241271972656,22.832111358642578,56612931
2000-08-29,44.36717224121094,45.449302673339844,43.826114654541016,45.178775787353516,22.969661712646484,80506926
2000-08-30,45.178775787353516,45.178775787353516,44.096649169921875,44.096649169921875,22.41948699951172,57518093
2000-08-31,44.096649169921875,44.908241271972656,43.826114654541016,44.6377067565918,22.694568634033203,60729585
2000-09-01,44.6377067565918,44.908241271972656,42.20292663574219,42.74398422241211,21.731775283813477,81453192
2000-09-04,44.36717224121094,44.908241271972656,43.826114654541016,44.36717224121094,22.55702781677246,47305015
2000-09-05,44.6377067565918,44.908241271972656,44.096649169921875,44.6377067565918,22.694568634033203,48022251
2000-09-06,44.096649169921875,44.36717224121094,43.2850456237793,43.2850456237793,22.00685691833496,59011338
2000-09-07,41.93239212036133,42.20292663574219,41.39133071899414,41.66185760498047,21.18160057067871,76935254
2000-09-08,41.93239212036133,42.47344970703125,41.66185760498047,41.93239212036133,21.31914520263672,46428370
2000-09-11,41.39133071899414,42.74398422241211,41.39133071899414,42.47344970703125,21.594226837158203,43423305
2000-09-13,41.66185760498047,43.2850456237793,40.85026168823242,43.01451873779297,21.869312286376953,80999105
2000-09-14,42.20292663574219,42.47344970703125,41.12079620361328,41.39133071899414,21.044057846069336,52803449
2000-09-15,41.93239212036133,43.01451873779297,41.66185760498047,41.93239212036133,21.31914520263672,61872723
2000-09-18,42.20292663574219,42.74398422241211,41.93239212036133,42.20292663574219,21.456689834594727,71697732
2000-09-19,41.66185760498047,42.20292663574219,40.03866958618164,40.3092041015625,20.493886947631836,95726480
2000-09-20,40.57973861694336,41.39133071899414,38.68601608276367,39.76814270019531,20.218801498413086,141243663
2000-09-21,39.22707748413086,39.49760818481445,38.41548156738281,38.95655059814453,19.80617332458496,75419145
2000-09-22,36.2512321472168,37.062828063964844,36.2512321472168,36.2512321472168,18.430742263793945,178970462
2000-09-25,36.2512321472168,36.792293548583984,35.439632415771484,36.792293548583984,18.705829620361328,105098935
2000-09-26,36.521759033203125,39.22707748413086,35.710166931152344,38.95655059814453,19.80617332458496,146168283
2000-09-27,38.95655059814453,39.76814270019531,37.874420166015625,38.41548156738281,19.531085968017578,84108982
2000-09-28,38.41548156738281,38.95655059814453,36.2512321472168,36.2512321472168,18.430742263793945,75582140
2000-09-29,36.521759033203125,36.792293548583984,35.439632415771484,36.2512321472168,18.430742263793945,76469042
2000-10-02,34.62803649902344,35.439632415771484,33.5459098815918,33.5459098815918,17.05531120300293,78048192
2000-10-03,32.734317779541016,35.439632415771484,32.46379089355469,34.62803649902344,17.605485916137695,153151848
2000-10-04,33.5459098815918,33.5459098815918,33.5459098815918,33.5459098815918,17.05531120300293,19298486
2000-10-05,32.46379089355469,34.62803649902344,32.46379089355469,34.086978912353516,17.330402374267578,184769121
2000-10-06,34.357505798339844,36.2512321472168,34.357505798339844,36.2512321472168,18.430742263793945,133922872
2000-10-09,36.521759033203125,36.792293548583984,35.439632415771484,35.439632415771484,18.018115997314453,75314685
2000-10-11,34.357505798339844,34.357505798339844,34.357505798339844,34.357505798339844,17.46794319152832,25119970
2000-10-12,32.46379089355469,33.27538299560547,32.19325637817383,32.19325637817383,16.367603302001953,92094002
2000-10-13,30.02899932861328,32.19325637817383,30.02899932861328,32.19325637817383,16.367603302001953,174647816499
2000-10-17,28.405811309814453,30.570068359375,28.405811309814453,30.29953384399414,15.404802322387695,171714118
2000-10-18,28.946880340576172,29.487939834594727,28.405811309814453,28.405811309814453,14.441997528076172,145165017
2000-10-19,26.457990646362305,26.890840530395508,26.457990646362305,26.457990646362305,13.451692581176758,78556968
2000-10-20,28.135278701782227,28.135278701782227,28.135278701782227,28.135278701782227,14.30445671081543,71428596
2000-10-23,30.840593338012695,31.92272186279297,30.02899932861328,31.652196884155273,16.092517852783203,270759535381
2000-10-24,33.5459098815918,33.816444396972656,32.46379089355469,33.816444396972656,17.192859649658203,206797122
2000-10-25,33.816444396972656,35.439632415771484,33.5459098815918,35.169097900390625,17.880569458007812,292640523
2000-10-26,34.086978912353516,34.62803649902344,34.086978912353516,34.086978912353516,17.330402374267578,145841574
2000-10-30,31.92272186279297,31.92272186279297,31.92272186279297,31.92272186279297,16.230058670043945,5465247
2000-10-31,30.840593338012695,31.92272186279297,30.840593338012695,30.840593338012695,15.679884910583496,203859017
2000-11-01,31.111127853393555,31.381662368774414,30.02899932861328,30.02899932861328,15.267254829406738,128664097934
2000-11-02,29.487939834594727,31.92272186279297,29.487939834594727,31.92272186279297,16.230058670043945,221912919
2000-11-03,33.00484848022461,34.086978912353516,32.46379089355469,33.816444396972656,17.192859649658203,229431264
2000-11-06,32.46379089355469,33.5459098815918,31.92272186279297,33.27538299560547,16.917774200439453,168183699
2000-11-07,34.086978912353516,35.439632415771484,34.086978912353516,35.439632415771484,18.018115997314453,278776891
2000-11-08,35.710166931152344,37.874420166015625,35.439632415771484,36.2512321472168,18.430742263793945,344532249
2000-11-09,35.169097900390625,36.2512321472168,34.357505798339844,36.2512321472168,18.430742263793945,182415106
2000-11-10,35.169097900390625,35.710166931152344,34.357505798339844,35.439632415771484,18.018115997314453,188915291
2000-11-13,33.00484848022461,33.5459098815918,33.00484848022461,33.00484848022461,16.780229568481445,176760701
2000-11-14,33.00484848022461,34.086978912353516,33.00484848022461,33.5459098815918,17.05531120300293,134079805
2000-11-15,34.8985710144043,34.8985710144043,32.46379089355469,33.27538299560547,16.917774200439453,188622164
2000-11-16,31.381662368774414,32.46379089355469,31.111127853393555,31.111127853393555,15.817428588867188,156774531
2000-11-17,29.217405319213867,31.111127853393555,28.946880340576172,30.840593338012695,15.679884910583496,161735708
2000-11-20,27.8647518157959,28.405811309814453,27.323692321777344,27.323692321777344,13.89183235168457,144757597
2000-11-21,26.457990646362305,29.217405319213867,26.457990646362305,29.217405319213867,14.854629516601562,178682307
2000-11-22,29.487939834594727,30.29953384399414,28.405811309814453,28.676345825195312,14.579545021057129,196485756
2000-11-23,27.8647518157959,28.405811309814453,27.8647518157959,28.135278701782227,14.30445671081543,145110902
2000-11-24,28.405811309814453,30.02899932861328,28.405811309814453,30.02899932861328,15.267254829406738,235161095
2000-11-27,31.111127853393555,31.111127853393555,29.758474349975586,30.02899932861328,15.267254829406738,168034022098
2000-11-28,29.487939834594727,29.487939834594727,29.217405319213867,29.217405319213867,14.854629516601562,76481185
2000-11-29,28.405811309814453,28.946880340576172,28.405811309814453,28.405811309814453,14.441997528076172,103361542
2000-11-30,28.405811309814453,29.217405319213867,27.8647518157959,28.135278701782227,14.30445671081543,116430330
2000-12-01,27.323692321777344,28.946880340576172,27.323692321777344,28.946880340576172,14.717087745666504,123573545
2000-12-04,27.59421730041504,27.8647518157959,27.323692321777344,27.323692321777344,13.89183235168457,59074436
2000-12-05,27.59421730041504,28.135278701782227,27.053157806396484,27.59421730041504,14.029372215270996,115079915
2000-12-06,28.946880340576172,28.946880340576172,27.59421730041504,27.59421730041504,14.029372215270996,127597050
2000-12-07,27.59421730041504,28.405811309814453,27.59421730041504,28.405811309814453,14.441997528076172,90041784
2000-12-08,28.405811309814453,28.676345825195312,27.8647518157959,28.135278701782227,14.30445671081543,78399575
2000-12-11,28.405811309814453,28.676345825195312,27.8647518157959,28.135278701782227,14.30445671081543,64485542
2000-12-12,28.405811309814453,28.946880340576172,28.405811309814453,28.676345825195312,14.579545021057129,107508156
2000-12-13,28.676345825195312,28.676345825195312,28.135278701782227,28.405811309814453,14.441997528076172,38342937
2000-12-14,28.135278701782227,28.135278701782227,27.59421730041504,27.59421730041504,14.029372215270996,57295439
2000-12-15,27.053157806396484,27.59421730041504,27.053157806396484,27.59421730041504,14.029372215270996,66477675
2000-12-18,27.053157806396484,27.323692321777344,26.24156379699707,26.24156379699707,13.341660499572754,66812906824
2000-12-19,25.37586212158203,25.700496673583984,25.37586212158203,25.37586212158203,12.901522636413574,95831052
2000-12-20,24.510160446166992,24.726585388183594,24.510160446166992,24.510160446166992,12.461383819580078,44505822
2000-12-21,23.698566436767578,23.698566436767578,23.698566436767578,23.698566436767578,12.04875659942627,14104179
2000-12-22,22.886972427368164,24.18552589416504,22.886972427368164,24.18552589416504,12.296334266662598,226823066
2000-12-25,24.18552589416504,24.18552589416504,24.18552589416504,24.18552589416504,12.296334266662598,0
2000-12-26,25.808713912963867,25.808713912963867,24.077308654785156,24.239625930786133,12.323837280273438,188777783
2000-12-27,24.239625930786133,24.726585388183594,23.590349197387695,24.456050872802734,12.433873176574707,174538354
2000-12-28,24.67247772216797,26.133346557617188,24.347841262817383,26.133346557617188,13.286639213562012,254635162
2000-12-29,26.133346557617188,26.187456130981445,25.538179397583008,26.02513885498047,13.231623649597168,146583096
2001-01-02,25.321752548217773,27.053157806396484,24.78069305419922,26.836732864379883,13.644253730773926,223293718
2001-01-03,25.97102928161621,26.5120906829834,25.700496673583984,26.133346557617188,13.286639213562012,131220434
2001-01-04,27.323692321777344,27.8647518157959,26.836732864379883,27.323692321777344,13.89183235168457,242653012
2001-01-05,27.323692321777344,28.676345825195312,27.053157806396484,28.135278701782227,14.30445671081543,235456069
2001-01-08,27.59421730041504,28.405811309814453,27.323692321777344,27.323692321777344,13.89183235168457,167428666
2001-01-09,27.323692321777344,28.676345825195312,27.323692321777344,28.676345825195312,14.579545021057129,189128390
2001-01-10,28.676345825195312,28.946880340576172,27.8647518157959,28.135278701782227,14.30445671081543,142972889
2001-01-11,28.405811309814453,28.946880340576172,27.59421730041504,27.8647518157959,14.166914939880371,180145445
2001-01-12,28.135278701782227,28.676345825195312,27.8647518157959,28.135278701782227,14.30445671081543,119508086
2001-01-15,28.135278701782227,28.676345825195312,27.8647518157959,28.676345825195312,14.579545021057129,97484224
2001-01-16,28.946880340576172,30.570068359375,28.946880340576172,30.570068359375,15.54234504699707,247627478
2001-01-17,31.111127853393555,31.92272186279297,30.840593338012695,31.92272186279297,16.230058670043945,279543346
2001-01-18,32.19325637817383,32.19325637817383,31.111127853393555,31.652196884155273,16.092517852783203,217204595
2001-01-19,31.652196884155273,31.652196884155273,31.652196884155273,31.652196884155273,16.092517852783203,0
2001-01-22,31.652196884155273,31.652196884155273,31.652196884155273,31.652196884155273,16.092517852783203,0
2001-01-23,31.652196884155273,31.652196884155273,31.652196884155273,31.652196884155273,16.092517852783203,0
2001-01-24,31.652196884155273,31.652196884155273,31.652196884155273,31.652196884155273,16.092517852783203,0
2001-01-25,31.652196884155273,31.652196884155273,31.652196884155273,31.652196884155273,16.092517852783203,0
2001-01-26,31.652196884155273,31.652196884155273,31.652196884155273,31.652196884155273,16.092517852783203,0
2001-01-29,31.652196884155273,31.652196884155273,29.487939834594727,29.487939834594727,14.992170333862305,138416378
2001-01-30,29.487939834594727,30.570068359375,29.217405319213867,30.570068359375,15.54234504699707,130645362
2001-01-31,30.840593338012695,32.46379089355469,30.840593338012695,32.19325637817383,16.367603302001953,283216485
2001-02-01,31.92272186279297,32.19325637817383,30.840593338012695,31.111127853393555,15.817428588867188,143975637
2001-02-02,31.652196884155273,32.19325637817383,31.381662368774414,31.652196884155273,16.092517852783203,163778538
2001-02-05,31.111127853393555,31.111127853393555,30.29953384399414,30.29953384399414,15.404802322387695,125633064
2001-02-06,29.758474349975586,31.381662368774414,29.758474349975586,30.29953384399414,15.404802322387695,163068048
2001-02-07,28.676345825195312,29.217405319213867,28.405811309814453,28.405811309814453,14.441997528076172,204302959
2001-02-08,28.405811309814453,28.946880340576172,28.135278701782227,28.946880340576172,14.717087745666504,113619346
2001-02-09,28.676345825195312,29.758474349975586,28.405811309814453,29.487939834594727,14.992170333862305,121494915
2001-02-12,29.217405319213867,29.758474349975586,29.217405319213867,29.487939834594727,14.992170333862305,67691139
2001-02-13,30.02899932861328,31.381662368774414,30.02899932861328,31.381662368774414,15.954975128173828,151657201716
